"";"x"
"ENSG00000005187";0
"ENSG00000183549";0
"ENSG00000154930";0,460126611068992
"ENSG00000131069";0
"ENSG00000111058";0
"ENSG00000143632";0,0103148589590783
"ENSG00000107796";0
"ENSG00000075624";0,470001513660789
"ENSG00000184009";0,000159842616500676
"ENSG00000163017";0
"ENSG00000136518";0
"ENSG00000072110";0
"ENSG00000077522";2,68456375838926e-05
"ENSG00000130402";0,332048117481644
"ENSG00000131966";0,302927501970055
"ENSG00000138107";0,00113224434996644
"ENSG00000115073";8,39160839160839e-06
"ENSG00000138071";0
"ENSG00000133627";0,460241831551816
"ENSG00000106526";7,16754127735825e-05
"ENSG00000115091";0
"ENSG00000101442";0
"ENSG00000075089";0,0549279770958218
"ENSG00000113812";0,231414873902184
"ENSG00000135503";0,017488434849653
"ENSG00000123612";0
"ENSG00000115170";0,000856816885339418
"ENSG00000121989";0
"ENSG00000114739";0,841339601300721
"ENSG00000139567";0
"ENSG00000243989";0,224847041730567
"ENSG00000132744";0,0674825730168534
"ENSG00000119640";0
"ENSG00000170634";0,000881247865194125
"ENSG00000168803";0,598527525978333
"ENSG00000137845";0,186753151088558
"ENSG00000073670";0,0178805079853762
"ENSG00000148848";0
"ENSG00000143537";0
"ENSG00000151694";0,628448402228086
"ENSG00000135074";0
"ENSG00000139985";0
"ENSG00000008277";0,327207228350153
"ENSG00000114948";0,157418980522172
"ENSG00000042980";0,0595602634858465
"ENSG00000197140";0,00101442741208296
"ENSG00000149451";0
"ENSG00000151651";0
"ENSG00000168615";0,111450187011221
"ENSG00000134028";0
"ENSG00000142303";0,00358817317845829
"ENSG00000151388";0
"ENSG00000160323";0,931223411650215
"ENSG00000145536";0,754910682258412
"ENSG00000140470";0,000252282556463239
"ENSG00000140873";0
"ENSG00000154734";0
"ENSG00000087116";0,0485578918870138
"ENSG00000156140";0
"ENSG00000158859";0
"ENSG00000154736";0
"ENSG00000049192";0
"ENSG00000136378";0
"ENSG00000134917";0
"ENSG00000163638";0
"ENSG00000178031";0,0023702104695089
"ENSG00000197859";0
"ENSG00000156218";0,00451861896317931
"ENSG00000143382";0
"ENSG00000185761";0,000319743254487103
"ENSG00000105963";0
"ENSG00000184060";8,39160839160839e-06
"ENSG00000197381";0
"ENSG00000160710";0
"ENSG00000065457";0,035074214068406
"ENSG00000189007";0
"ENSG00000213638";0
"ENSG00000196839";0
"ENSG00000063761";0,00213059539330726
"ENSG00000133597";0
"ENSG00000123815";0
"ENSG00000173137";0
"ENSG00000143199";0,128586691343484
"ENSG00000164742";0,395112290416859
"ENSG00000078295";0,783495145631068
"ENSG00000138031";0
"ENSG00000129467";0
"ENSG00000173175";0
"ENSG00000174233";0
"ENSG00000121281";0,0128741162608013
"ENSG00000162104";0,128426720511526
"ENSG00000078549";0
"ENSG00000141433";0,57222197525376
"ENSG00000142920";0
"ENSG00000087274";0
"ENSG00000075340";0,000127696503843293
"ENSG00000148700";0
"ENSG00000196616";0
"ENSG00000248144";0
"ENSG00000197894";0
"ENSG00000147576";0
"ENSG00000182551";0,000883323847467274
"ENSG00000181092";0
"ENSG00000159346";0
"ENSG00000006831";0,15453112033195
"ENSG00000156110";0,00063642675306642
"ENSG00000128165";0
"ENSG00000148926";0
"ENSG00000101544";0,321549980399843
"ENSG00000101126";0
"ENSG00000163485";0,000446763602251407
"ENSG00000128271";0
"ENSG00000170425";0,000598955310504933
"ENSG00000181915";0,10416325136612
"ENSG00000159322";0
"ENSG00000153531";0
"ENSG00000116863";0
"ENSG00000144843";0
"ENSG00000170214";0,0208832777513101
"ENSG00000171873";0,104107249594398
"ENSG00000150594";0
"ENSG00000274286";0
"ENSG00000184160";0,0158463327196977
"ENSG00000043591";0
"ENSG00000169252";0
"ENSG00000173020";0,000767377838953888
"ENSG00000100077";0
"ENSG00000130706";0
"ENSG00000239900";0,391355305713846
"ENSG00000185100";0,296775033535864
"ENSG00000035687";0
"ENSG00000106624";0
"ENSG00000139154";0
"ENSG00000181026";0,01842125492457
"ENSG00000104964";0,12504259805989
"ENSG00000157510";0
"ENSG00000169129";0
"ENSG00000196526";0,0225104245640637
"ENSG00000172493";0
"ENSG00000155966";0
"ENSG00000144218";0,537404973489657
"ENSG00000072364";0,214294055632147
"ENSG00000141385";0,00105138873271112
"ENSG00000183077";0,642522838558796
"ENSG00000119844";0
"ENSG00000187479";1,64068908941756e-05
"ENSG00000157985";0,474324058672312
"ENSG00000135439";0,000215183752417795
"ENSG00000133612";0,00394662183461175
"ENSG00000188234";0
"ENSG00000172650";0,191972533311534
"ENSG00000204149";0,0038307724689539
"ENSG00000038002";0
"ENSG00000165923";0,000887069259638349
"ENSG00000146856";0,703034358047016
"ENSG00000186094";0,866193089859968
"ENSG00000084693";0,178023981603154
"ENSG00000204305";4,30663221360896e-06
"ENSG00000173744";0,112790381510749
"ENSG00000106351";0
"ENSG00000164252";0,000324343590352857
"ENSG00000006530";0,000637510123799607
"ENSG00000162688";0,131883814640698
"ENSG00000116771";0
"ENSG00000204310";0,207821419858502
"ENSG00000169692";0
"ENSG00000160216";9,70066518847007e-06
"ENSG00000026652";0
"ENSG00000155189";0,0749359985972295
"ENSG00000158669";0,896090756537547
"ENSG00000138678";0
"ENSG00000188266";0,163287037037037
"ENSG00000018510";0,237760077238716
"ENSG00000106541";0,00924392439243924
"ENSG00000173467";0,542994181709682
"ENSG00000188157";0,135717158176944
"ENSG00000135049";0,0101452013923421
"ENSG00000144891";0
"ENSG00000177674";0
"ENSG00000135744";9,70066518847007e-06
"ENSG00000175309";0
"ENSG00000153207";0
"ENSG00000168710";0,552846085144388
"ENSG00000158467";0,489775297843463
"ENSG00000101444";0
"ENSG00000126705";0
"ENSG00000135541";0,077740468695348
"ENSG00000185567";0,474254385964912
"ENSG00000124942";0
"ENSG00000063438";0
"ENSG00000106546";0
"ENSG00000100591";0
"ENSG00000173209";0
"ENSG00000186063";0,174238110909989
"ENSG00000126878";0
"ENSG00000204472";0,862966692486445
"ENSG00000156709";0
"ENSG00000042286";0
"ENSG00000183773";0
"ENSG00000146416";2,80786201363819e-05
"ENSG00000176092";0
"ENSG00000112297";0
"ENSG00000163568";0
"ENSG00000164022";0,0659344059405941
"ENSG00000106305";0
"ENSG00000110711";0,12206098488048
"ENSG00000196581";0,0351751152073733
"ENSG00000106992";0,0544118173679499
"ENSG00000004455";0,0851340331395853
"ENSG00000162433";0
"ENSG00000147853";0
"ENSG00000154027";0
"ENSG00000140057";0,275983150532507
"ENSG00000108599";0,0280237671937868
"ENSG00000023516";0
"ENSG00000131016";0
"ENSG00000170776";0
"ENSG00000121057";0
"ENSG00000241978";0
"ENSG00000111254";0,000197935640558591
"ENSG00000179841";0
"ENSG00000151320";0
"ENSG00000118507";0
"ENSG00000011243";0,0337506930327111
"ENSG00000105127";0,637898354661792
"ENSG00000127914";0,385521283158544
"ENSG00000155085";0,290189783330697
"ENSG00000174574";0,575765559091245
"ENSG00000135334";0,000119417838039557
"ENSG00000162641";0,33362827020695
"ENSG00000106948";0,000624203821656051
"ENSG00000117448";0
"ENSG00000085662";0
"ENSG00000187134";0
"ENSG00000151632";0
"ENSG00000196139";0
"ENSG00000165568";0,274627921768167
"ENSG00000053371";0,00611813045711351
"ENSG00000162482";0
"ENSG00000211454";0
"ENSG00000204673";0
"ENSG00000142208";0
"ENSG00000105221";0,0941752000688409
"ENSG00000117020";0
"ENSG00000166971";0,866286940613566
"ENSG00000148218";0
"ENSG00000023330";0,212967862360007
"ENSG00000163631";0
"ENSG00000170017";0,372514710436668
"ENSG00000161618";0,000178462290673512
"ENSG00000059573";0
"ENSG00000165092";0
"ENSG00000128918";0
"ENSG00000184254";0
"ENSG00000137124";0
"ENSG00000144908";0
"ENSG00000136010";9,70066518847007e-06
"ENSG00000111275";0
"ENSG00000072210";0
"ENSG00000006534";0,000158671586715867
"ENSG00000132746";0,378705764178643
"ENSG00000159423";7,39324410452517e-05
"ENSG00000112294";0,00156043228936921
"ENSG00000119711";9,58506747383024e-05
"ENSG00000164904";0
"ENSG00000118514";0,869281597075777
"ENSG00000143149";0,010199821055771
"ENSG00000149925";0
"ENSG00000136872";0,00319753217742793
"ENSG00000109107";0
"ENSG00000175548";0,185962829539872
"ENSG00000139133";0
"ENSG00000253710";0
"ENSG00000182858";2,80786201363819e-05
"ENSG00000101901";0,0857735979890786
"ENSG00000172339";0
"ENSG00000189366";0
"ENSG00000033011";0
"ENSG00000119523";0,0147263875365141
"ENSG00000214160";0
"ENSG00000120697";0,00194592826774229
"ENSG00000088035";0
"ENSG00000159063";0
"ENSG00000086848";0,0179671122223291
"ENSG00000189046";0,0245756005652379
"ENSG00000166199";0,00290967397113843
"ENSG00000160993";0
"ENSG00000091542";0,119585308056872
"ENSG00000239382";0
"ENSG00000125652";0,0365135507579237
"ENSG00000137760";0,527423289926658
"ENSG00000171094";0
"ENSG00000116127";0,000616454229432213
"ENSG00000108839";0,0891759619541721
"ENSG00000179593";0,000256810272410896
"ENSG00000161905";0,96375397373877
"ENSG00000132965";0,000214078374455733
"ENSG00000012779";0,0312903824730784
"ENSG00000179148";0,0306794943298011
"ENSG00000073331";0
"ENSG00000198796";0
"ENSG00000136383";5,6657223796034e-06
"ENSG00000162551";0
"ENSG00000178038";0
"ENSG00000155754";0,00691179466286413
"ENSG00000155749";0,952576827242525
"ENSG00000155755";0
"ENSG00000138380";0
"ENSG00000003393";0,0623509581263307
"ENSG00000156150";0,00856611736334405
"ENSG00000242110";0
"ENSG00000106927";0,771923764571265
"ENSG00000110497";0,14200618315508
"ENSG00000123505";0,00716958113054087
"ENSG00000139344";0,911824140575971
"ENSG00000162066";0
"ENSG00000159461";0,436589366084369
"ENSG00000160593";0,146634166666667
"ENSG00000181754";0
"ENSG00000139211";0
"ENSG00000176020";0
"ENSG00000144233";0,0222875569044006
"ENSG00000101935";0
"ENSG00000151743";0,127008251936679
"ENSG00000166025";0
"ENSG00000114019";0
"ENSG00000126016";0
"ENSG00000116337";0,501098148426916
"ENSG00000133805";0
"ENSG00000078053";0,0229256980596309
"ENSG00000145020";0
"ENSG00000240038";0
"ENSG00000174945";0
"ENSG00000196704";0
"ENSG00000164162";0,0908329736728528
"ENSG00000141552";0
"ENSG00000129055";0,000567705909725454
"ENSG00000166295";0
"ENSG00000153107";0,541339105769948
"ENSG00000053900";0
"ENSG00000089053";0,830465840707965
"ENSG00000013523";8,39160839160839e-06
"ENSG00000174606";1,89959294436906e-05
"ENSG00000154188";0
"ENSG00000091879";0,513956893962151
"ENSG00000116194";0
"ENSG00000136859";0
"ENSG00000167772";0
"ENSG00000214274";0
"ENSG00000029534";0,147142619126958
